section;language;city;string;
subtitle;pt;Porto;Alguns dados e mapas sobre o Alojamento Local em Lisboa e no Porto;
subtitle;pt;Lisbon;Alguns dados e mapas sobre o Alojamento Local em Lisboa e no Porto;
subtitle;en;Porto;Some data and maps about short-term rentals in Lisbon and Porto;
subtitle;en;Lisbon;Some data and maps about short-term rentals in Lisbon and Porto;
intro;pt;Porto;As cidades portuguesas vivem uma crise de habitação sem precedentes, que se tem agravado nos últimos anos. O <mark>Alojamento Local (AL)</mark>, que também tem proliferado a grande velocidade na última década, é apontado como um dos motores desta crise.  Esta página pretende mostrar alguns dados e mapas sobre o AL e desfazer alguns mitos, focando-se nas cidades portuguesas onde a crise da habitação mais se faz sentir: Porto e Lisboa.;
intro;pt;Lisbon;As cidades portuguesas vivem uma crise de habitação sem precedentes, que se tem agravado nos últimos anos. O <mark>Alojamento Local (AL)</mark>, que também tem proliferado a grande velocidade na última década, é apontado como um dos motores desta crise.  Esta página pretende mostrar alguns dados e mapas sobre o AL e desfazer alguns mitos, focando-se nas cidades portuguesas onde a crise da habitação mais se faz sentir: Porto e Lisboa.;
intro;en;Porto;;
intro;en;Lisbon;;
map1-revised;pt;Porto;O conceito jurídico de <mark>Alojamento Local (AL)</mark> foi introduzido em <mark>2008</mark>, mas só em <mark>2014</mark> passou a ser <mark>obrigatório</mark> o seu registo, integrando-se nesta designação os alojamentos que já operavam.;
map1-revised;pt;Lisbon;O conceito jurídico de <mark>Alojamento Local (AL)</mark> foi introduzido em <mark>2008</mark>, mas só em <mark>2014</mark> passou a ser <mark>obrigatório</mark> o seu registo, integrando-se nesta designação os alojamentos que já operavam.;
map1-revised;en;Porto;;
map1-revised;en;Lisbon;;
map1-revised-title;pt;Porto;;
map1-revised-title;pt;Lisbon;O início;
map1-revised-title;en;Porto;;
map1-revised-title;en;Lisbon;;
map2-revised;pt;Porto;Desde então, a <span>oferta de AL</span> não tem parado de crescer.;
map2-revised;pt;Lisbon;Desde então, a <span>oferta de AL</span> não tem parado de crescer.;
map2-revised;en;Porto;;
map2-revised;en;Lisbon;;
map2-revised-title;pt;Porto;O crescimento descontrolado;
map2-revised-title;pt;Lisbon;O crescimento descontrolado;
map2-revised-title;en;Porto;;
map2-revised-title;en;Lisbon;;
map3-revised;pt;Porto;<p>Em <mark>2018</mark> são atribuídas aos municípios <mark>competências acrescidas</mark> para a regulação do Alojamento Local. Em Lisboa, e mais tarde também no Porto, é aprovada a suspensão temporária de registos em algumas zonas da cidade com especial pressão urbanística. </p> <p>No final de <mark>2019</mark>, entra em vigor em Lisboa o <mark>Regulamento Municipal do Alojamento Local</mark>, criando zonas de contenção absoluta, onde o rácio de ALs por habitação é superior a <mark>20%</mark>. Nestas zonas, novos ALs são proibidos excepto se se tratarem de operações de reabilitação de devolutos.</p> <p>O Porto terá de <mark>esperar até 2023</mark> para ter um regulamento, com o sugestivo nome de Regulamento Municipal para o <mark>Crescimento Sustentável</mark> do AL no Porto. Esse regulamento estabeleceu áreas de contenção em quase todas as freguesias do centro histórico, mas viria a ser <mark>suspenso</mark> poucos meses depois.</p>;
map3-revised;pt;Lisbon;<p>Em <mark>2018</mark> são atribuídas aos municípios <mark>competências acrescidas</mark> para a regulação do Alojamento Local. Em Lisboa, e mais tarde também no Porto, é aprovada a suspensão temporária de registos em algumas zonas da cidade com especial pressão urbanística. </p> <p>No final de <mark>2019</mark>, entra em vigor em Lisboa o <mark>Regulamento Municipal do Alojamento Local</mark>, criando zonas de contenção absoluta, onde o rácio de ALs por habitação é superior a <mark>20%</mark>. Nestas zonas, novos ALs são proibidos excepto se se tratarem de operações de reabilitação de devolutos.</p> <p>O Porto terá de <mark>esperar até 2023</mark> para ter um regulamento, com o sugestivo nome de Regulamento Municipal para o <mark>Crescimento Sustentável</mark> do AL no Porto. Esse regulamento estabeleceu áreas de contenção em quase todas as freguesias do centro histórico, mas viria a ser <mark>suspenso</mark> poucos meses depois.</p>;
map3-revised;en;Porto;;
map3-revised;en;Lisbon;;
map3-revised-title;pt;Porto;As primeiras tentativas de regulação;
map3-revised-title;pt;Lisbon;As primeiras tentativas de regulação;
map3-revised-title;en;Porto;;
map3-revised-title;en;Lisbon;;
map4-revised;pt;Porto;<p>Com o agravar da crise, o tema da habitação torna-se cada vez mais central no debate público. Em <mark>2023</mark>, a <mark>primeira grande manifestação pelo direito à habitação</mark> enche as ruas de país.</p> <p>Nesse mesmo ano é aprovado o <mark>programa Mais Habitação</mark>, que integra várias medidas no âmbito da regulação ao Alojamento Local, tais como a caducidade dos registos, a implementação de contribuição extraordinária em determinadas áreas, a proibição de novos registos nas principais cidades do país, e a revogação de licenças por decisão dos condomínios.</p><p>Sobre o pretexto de que as novas regras a nível nacional são mais restritas do que as que estavam a ser aplicadas a nível local, a Câmara Municipal do Porto revoga o seu ainda jovem regulamento.</p>;
map4-revised;pt;Lisbon;<p>Com o agravar da crise, o tema da habitação torna-se cada vez mais central no debate público. Em <mark>2023</mark>, a <mark>primeira grande manifestação pelo direito à habitação</mark> enche as ruas de país.</p> <p>Nesse mesmo ano é aprovado o <mark>programa Mais Habitação</mark>, que integra várias medidas no âmbito da regulação ao Alojamento Local, tais como a caducidade dos registos, a implementação de contribuição extraordinária em determinadas áreas, a proibição de novos registos nas principais cidades do país, e a revogação de licenças por decisão dos condomínios.</p><p>Sobre o pretexto de que as novas regras a nível nacional são mais restritas do que as que estavam a ser aplicadas a nível local, a Câmara Municipal do Porto revoga o seu ainda jovem regulamento.</p>;
map4-revised;en;Porto;;
map4-revised;en;Lisbon;;
map4-revised-title;pt;Porto;Pressão popular e novas restrições a nível nacional;
map4-revised-title;pt;Lisbon;Pressão popular e novas restrições a nível nacional;
map4-revised-title;en;Porto;;
map4-revised-title;en;Lisbon;;
